"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"DuckDuckGo Claims To Have Gone ""Carbon Negative""
#privacy #tech #technology #news #politics #discussions… https://t.co/99BLrDZeUU",FALSE,0,NA,2021-09-22 17:21:00,TRUE,NA,"1440727844821233666",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","thenovusphere",0,FALSE,FALSE,NA,NA
"Blog: Countries around the world have had their hands full battling the spread of COVID-19, but another looming exi… https://t.co/LYkyby8yes",FALSE,1,NA,2021-09-22 17:20:59,TRUE,NA,"1440727843411877889",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","MarketResearch_",0,FALSE,FALSE,NA,NA
"RT @ErlijnG: 🌍🌱 I'm doing this 365 Sustainable Decision Challenge in which I make another sustainable decision every day, because I believe…",FALSE,0,NA,2021-09-22 17:20:51,FALSE,NA,"1440727807865212936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KAMALAL17254119",1423,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: 🌎

4. Yesterday, UN Secretary-General Antonio Guterres warned in his state of the world speech: 

""I am here to sound the…",FALSE,0,NA,2021-09-22 17:20:36,FALSE,NA,"1440727743398776836",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Helen504",49,TRUE,FALSE,NA,NA
"RT @HenryK_B_: @luisbaram #Climate has became just a nice excuse for destroying the #Environment at expense of taxpayers' money.

#GreenNew…",FALSE,0,NA,2021-09-22 17:19:58,FALSE,NA,"1440727583834849290",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cepheus7mm",6,TRUE,FALSE,NA,NA
"Functioning of terrestrial ... 
https://t.co/mfPYwaya0Y
#Anderson #CarbonDioxide #ClimateChange #Earth #Efficiency… https://t.co/tHKh9dRVMX",FALSE,1,NA,2021-09-22 17:19:57,TRUE,NA,"1440727580303261705",NA,"<a href=""http://www.miragenews.com"" rel=""nofollow"">Mirage News Posts</a>","MirageNewsCom",1,FALSE,FALSE,NA,NA
"RT @safiranand: I found this so true. #trees #environment https://t.co/umIuurxVw1",FALSE,0,NA,2021-09-22 17:19:12,FALSE,NA,"1440727390724911110",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","skumarbug",12,TRUE,FALSE,NA,NA
"‘ईकोटेरीयन’ ही #जलवायु_परिवर्तन रोक पाएंगे

इस आर्टिकल में #ईकोटेरीयन के बारे में पढ़ें👇
https://t.co/glKxzHMKsl… https://t.co/uJgI3flSvV",FALSE,1,NA,2021-09-22 17:18:53,TRUE,NA,"1440727311020531713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eccotarian",1,FALSE,FALSE,NA,NA
"RT @MissionForEarth: Amazingly represented art on ""Climate Change"" by Ananya ji from U.P., Gaziabad.

""Mission for Earth"" aimed to bring en…",FALSE,0,NA,2021-09-22 17:18:50,FALSE,NA,"1440727300970991626",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Khushi_India_",6,TRUE,FALSE,NA,NA
"RT @MissionForEarth: Creatively &amp; amazingly represented art on ""Climate Change"" by Anshika Anand ji from Delhi

""Mission for Earth"" aimed t…",FALSE,0,NA,2021-09-22 17:18:47,FALSE,NA,"1440727285875707904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Khushi_India_",32,TRUE,FALSE,NA,NA
"RT @Cambridge_Uni: Almost all attention on plastic #pollution focuses on the oceans, but researchers have found that Europe's lakes – #Drin…",FALSE,0,NA,2021-09-22 17:18:20,FALSE,NA,"1440727172830806017",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cockayne_jones",4,TRUE,FALSE,NA,NA
"RT @BansteadRotary: 28 Sept zoom talk Jenny Mason #Environment  All welcome RT! @RotaryGBI @Rotary @CSVACTION   @reigatebanstead @YourBanst…",FALSE,0,NA,2021-09-22 17:18:13,FALSE,NA,"1440727143420362763",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","pr_rotary",2,TRUE,FALSE,NA,NA
"RT @JohnStoutJHS: More federal funding for #ElectricBuses would ensure that schools across the country have the resources to protect our ch…",FALSE,0,NA,2021-09-22 17:18:01,FALSE,NA,"1440727093537435648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Athenax9",1,TRUE,FALSE,NA,NA
"RT @philip_ciwf: My message ahead of @UN @FoodSystems Summit tomorrow!
Pls RT - it's never been so important to mend our broken #FoodSystem…",FALSE,0,NA,2021-09-22 17:17:48,FALSE,NA,"1440727039871385604",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DeniseB92880798",23,TRUE,FALSE,NA,NA
"RT @pays_basque: Nous sommes ravis de participer à @wavesofchange Retrouvez-nous pour une session vendredi à 17h au #Bellevue à @Ville2Biar…",FALSE,0,NA,2021-09-22 17:16:33,FALSE,NA,"1440726725042704385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","danymcc",3,TRUE,FALSE,NA,NA
"@Google Is Now Helping Travelers Go Green. The search giant’s new tools for finding sustainable hotels is one of se… https://t.co/REVyRYy3PO",FALSE,0,"Google",2021-09-22 17:16:00,TRUE,NA,"1440726586488094720","20536157","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","H2AD",0,FALSE,FALSE,NA,NA
"RT @safiranand: I found this so true. #trees #environment https://t.co/umIuurxVw1",FALSE,0,NA,2021-09-22 17:15:17,FALSE,NA,"1440726405507993601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sidharth_HT",12,TRUE,FALSE,NA,NA
"The companies polluting the planet have spent millions to make you think carpooling and recycling will save us… https://t.co/n6swSYoHWJ",FALSE,0,NA,2021-09-22 17:15:04,TRUE,NA,"1440726352013840406",NA,"<a href=""https://postfity.com"" rel=""nofollow"">Postfity.com</a>","InkICan",0,FALSE,FALSE,NA,NA
"Building Electrification: Why It Matters to Your Wallet, #Health #Comfort, and the #Environment:… https://t.co/dFK8TYaZZ9",FALSE,0,NA,2021-09-22 17:15:03,TRUE,NA,"1440726347475685379",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","PAGreenbuilding",0,FALSE,FALSE,NA,NA
"RT @safiranand: I found this so true. #trees #environment https://t.co/umIuurxVw1",FALSE,0,NA,2021-09-22 17:14:44,FALSE,NA,"1440726269625135111",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sleeplessdevil",12,TRUE,FALSE,NA,NA
"#Environment https://t.co/lRzKMST2NG",FALSE,0,NA,2021-09-22 17:14:00,FALSE,NA,"1440726083003899905",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BWBtech",0,FALSE,FALSE,NA,NA
"RT @safiranand: I found this so true. #trees #environment https://t.co/umIuurxVw1",FALSE,0,NA,2021-09-22 17:13:44,FALSE,NA,"1440726017711116301",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OriginalAnmol",12,TRUE,FALSE,NA,NA
"RT @MDAcompaction: Another unit manufactured by MDA Compaction has arrived at it's new home for installation. Learn more at https://t.co/Yb…",FALSE,0,NA,2021-09-22 17:13:40,FALSE,NA,"1440725998912245769",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","arniegess",1,TRUE,FALSE,NA,NA
"The UK was not conforming to the previous guidelines.
#CleanAir 
#Health 
#pollution
#environment 
https://t.co/hM6sd2VDE5",FALSE,0,NA,2021-09-22 17:13:32,FALSE,NA,"1440725966704164870",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","semaphorist",0,FALSE,FALSE,NA,NA
"RT @COGreenbuilding: The Case for a Carbon Tax to Cut Carbon #Pollution and Create #Jobs: https://t.co/zuIOAR5gf6 #carbontax #carbon #energ…",FALSE,0,NA,2021-09-22 17:12:51,FALSE,NA,"1440725792984420352",NA,"<a href=""https://energyreferral.xyz"" rel=""nofollow"">Energy Referral</a>","EnergyreferralX",2,TRUE,FALSE,NA,NA
"RT @HenryK_B_: @luisbaram #Climate has became just a nice excuse for destroying the #Environment at expense of taxpayers' money.

#GreenNew…",FALSE,0,NA,2021-09-22 17:12:45,FALSE,NA,"1440725770221993987",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","luisbaram",6,TRUE,FALSE,NA,NA
"RT @safiranand: I found this so true. #trees #environment https://t.co/umIuurxVw1",FALSE,0,NA,2021-09-22 17:12:41,FALSE,NA,"1440725751083376646",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","scorpioisonline",12,TRUE,FALSE,NA,NA
"RT @FAOLivestock: #DYK | Protecting #animalhealth can help mitigate the effects of #climatechange? 

Healthier animals are more productive…",FALSE,0,NA,2021-09-22 17:12:29,FALSE,NA,"1440725700890140675",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","roxanefeller",8,TRUE,FALSE,NA,NA
"RT @COGreenbuilding: The Case for a Carbon Tax to Cut Carbon #Pollution and Create #Jobs: https://t.co/zuIOAR5gf6 #carbontax #carbon #energ…",FALSE,0,NA,2021-09-22 17:11:59,FALSE,NA,"1440725575602114563",NA,"<a href=""https://twitter.com/johnSNOWMTAINER"" rel=""nofollow"">RenewableEnergySourcinng</a>","johnSNOWMTAINER",2,TRUE,FALSE,NA,NA
"RT @ErlijnG: 🌍🌱 I'm doing this 365 Sustainable Decision Challenge in which I make another sustainable decision every day, because I believe…",FALSE,0,NA,2021-09-22 17:11:46,FALSE,NA,"1440725523311693830",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BINALI77331441",1423,TRUE,FALSE,NA,NA
"RT @Cambridge_Uni: Almost all attention on plastic #pollution focuses on the oceans, but researchers have found that Europe's lakes – #Drin…",FALSE,0,NA,2021-09-22 17:11:13,FALSE,NA,"1440725381632299025",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","educationsdotpk",4,TRUE,FALSE,NA,NA
"RT @ErlijnG: 🌍🌱 I'm doing this 365 Sustainable Decision Challenge in which I make another sustainable decision every day, because I believe…",FALSE,0,NA,2021-09-22 17:10:50,FALSE,NA,"1440725285108813828",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BINALI17719767",1423,TRUE,FALSE,NA,NA
"#Repost @ABPNews

For full detailed reading click on the link: https://t.co/btLEOt0j5U

#Kovallam #Eden #FEE… https://t.co/OcBOcoNRgM",FALSE,2,NA,2021-09-22 17:10:17,TRUE,NA,"1440725149892821002",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsmrsalmankhan",0,FALSE,FALSE,NA,NA
"I found this so true. #trees #environment https://t.co/umIuurxVw1",FALSE,95,NA,2021-09-22 17:10:12,FALSE,NA,"1440725128015351815",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","safiranand",12,FALSE,FALSE,NA,NA
"RT @philip_ciwf: My message ahead of @UN @FoodSystems Summit tomorrow!
Pls RT - it's never been so important to mend our broken #FoodSystem…",FALSE,0,NA,2021-09-22 17:10:05,FALSE,NA,"1440725100064428032",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ciwf",23,TRUE,FALSE,NA,NA
"RT @Drkunalkukreja: Coorg also known as Scotland of India is famous for its austere sights , varied wildfire and world class coffee . Recen…",FALSE,0,NA,2021-09-22 17:09:41,FALSE,NA,"1440724997513703433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alireza_ahmad86",1,TRUE,FALSE,NA,NA
"What’s the Difference Between Vegan and Vegetarian?
By: Calen Otto

#Vegan #Education #Health #Food 

#Vegetarian… https://t.co/QVWPDSHbg4",FALSE,2,NA,2021-09-22 17:09:31,TRUE,NA,"1440724954228531202",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","veganrick",0,FALSE,FALSE,NA,NA
"RT @ZuzanaCaputova: Bringing pollinators back to cities is vital to humans. Especially in urban areas, we observe #biodiversity loss. Let u…",FALSE,0,NA,2021-09-22 17:09:20,FALSE,NA,"1440724910859440131",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jmungarulire",59,TRUE,FALSE,NA,NA
"Almost all attention on plastic #pollution focuses on the oceans, but researchers have found that Europe's lakes –… https://t.co/hUTiB80ZB7",FALSE,15,NA,2021-09-22 17:09:05,TRUE,NA,"1440724848825696256",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Cambridge_Uni",4,FALSE,FALSE,NA,NA
"So if India &amp; China do not change things will it really have a huge impact to make those that are currently working… https://t.co/gFtbPD2J9U",FALSE,0,NA,2021-09-22 17:08:55,TRUE,NA,"1440724802847657989",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Suzeeq007",0,FALSE,FALSE,NA,NA
"RT @climate_mission: Car emissions, chemicals from factories, dust are making air pollution. Inhaling may increase the chance of health pro…",FALSE,0,NA,2021-09-22 17:08:51,FALSE,NA,"1440724789585334276",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cccmty_",10,TRUE,FALSE,NA,NA
"RT @philip_ciwf: My message ahead of @UN @FoodSystems Summit tomorrow!
Pls RT - it's never been so important to mend our broken #FoodSystem…",FALSE,0,NA,2021-09-22 17:08:31,FALSE,NA,"1440724702788395016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ThVeganTomBrown",23,TRUE,FALSE,NA,NA
"RT @archanasharmagv: Once again #Switzerland on the top https://t.co/nrkSX0xiMU 
Small country, outstanding #creativity, #STEM #systems, #e…",FALSE,0,NA,2021-09-22 17:08:29,FALSE,NA,"1440724695507111948",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RajoleSushant",3,TRUE,FALSE,NA,NA
